id,price_doc
30474,5310014.676289481
30475,10082624.536360752
30476,5442230.969144493
30477,7735132.758461731
30478,5397483.905455464
30479,6229663.862823373
30480,5292814.803917152
30481,5685803.785982601
30482,5914520.737677769
30483,5705248.4537368715
30484,5163063.890890285
30485,5327307.221156209
30486,5144867.7858968545
30487,5379780.780666964
30488,8584368.98219627
30489,8584368.98219627
30490,17938272.76787867
30491,13093242.666897766
30492,7700612.451004291
30493,9840740.384134235
30494,7877869.218990524
30495,8291780.536494303
30496,14276399.933920125
30497,10082624.536360752
30498,4784578.335083457
30499,8015020.362046644
30500,9273707.637362711
30501,5955332.63559307
30502,4746690.52300921
30503,5208066.231511535
30504,5327307.221156209
30505,10544125.289429871
30506,6801976.9408671865
30507,5327307.221156209
30508,6578375.585224398
30509,6789485.834096414
30510,7152211.85174761
30511,5863906.901568528
30512,5533793.771209027
30513,5327307.221156209
30514,8601475.093344936
30515,6936665.353536722
30516,7435056.982806649
30517,7383350.424650852
30518,5045263.028454582
30519,4686860.77451465
30520,5416192.5605166955
30521,5216455.285052654
30522,8654442.025051575
30523,5275703.61504481
30524,6872253.632570008
30525,5141567.636311523
30526,5267180.030360376
30527,7065006.559792037
30528,5335989.492335727
30529,5327307.221156209
30530,5133328.126189956
30531,9684097.140308924
30532,6375478.704336869
30533,7125182.908847084
30534,7805573.1853702245
30535,7016689.57922387
30536,7534430.867074626
30537,9469607.354488425
30538,4584920.055273327
30539,15246170.81145707
30540,7112160.417249061
30541,5774008.049847969
30542,4963528.618319796
30543,4963528.618319796
30544,7865693.673932525
30545,6006725.306195256
30546,5571175.981054464
30547,7610710.229987195
30548,6300829.092553471
30549,5705248.4537368715
30550,9469607.354488425
30551,5705248.4537368715
30552,4901990.721899076
30553,5543099.237260959
30554,9715162.242276544
30555,7599682.103998144
30556,6097064.2968016
30557,7723575.149844893
30558,6820663.756742892
30559,5241731.331822404
30560,4792199.772587952
30561,6068911.042859778
30562,7689206.201631949
30563,5397483.905455464
30564,5996414.421462983
30565,11074857.136798793
30566,10942489.666838953
30567,4955591.52481513
30568,6903001.297893866
30569,7853568.213248235
30570,5284248.3733556345
30571,6001567.888491311
30572,5292814.803917152
30573,5133328.126189956
30574,6279549.943783188
30575,5183003.986318123
30576,5379780.780666964
30577,5344696.4275117535
30578,6922402.770503875
30579,6163129.172724505
30580,5108700.4177495465
30581,4769379.286462994
30582,7316012.4554874245
30583,7805573.1853702245
30584,4500950.097991027
30585,4463713.968634612
30586,7773641.886721936
30587,8305389.54641345
30588,5241731.331822404
30589,7105145.188844013
30590,10507170.85394492
30591,5011438.548985093
30592,6258299.575400222
30593,14311677.776105028
30594,12314395.942053592
30595,4731638.487509906
30596,20910205.01926248
30597,5133328.126189956
30598,7176231.246270384
30599,11036794.46551445
30600,7225317.656687706
30601,5275703.61504481
30602,4963528.618319796
30603,10327174.568723813
30604,4761801.70781444
30605,5297106.302112018
30606,17287776.61175953
30607,5965578.336509229
30608,11036794.46551445
30609,8584368.98219627
30610,4577791.961885981
30611,6578375.585224398
30612,6652761.17717076
30613,6600729.165112849
30614,15754681.259422647
30615,6567721.666728697
30616,6642158.977351045
30617,6851671.839150497
30618,4769379.286462994
30619,5199694.837869304
30620,6578375.585224398
30621,6503701.038519307
30622,5803794.781156158
30623,5934892.065529581
30624,9213889.249770975
30625,8467116.289490245
30626,5506038.91996961
30627,7408084.187759724
30628,5160578.03442478
30629,4955591.52481513
30630,5571175.981054464
30631,6578375.585224398
30632,5433225.762507166
30633,5478528.1910227975
30634,9409067.945629947
30635,7167223.6363682635
30636,5292814.803917152
30637,7173228.595682629
30638,5067941.3173124315
30639,5934892.065529581
30640,6332793.58886501
30641,11036794.46551445
30642,5199694.837869304
30643,7735132.758461731
30644,7235351.955340247
30645,7205269.18309291
30646,5424248.367013979
30647,6164181.79869413
30648,18480022.24094279
30649,6525056.643335044
30650,4799835.7972436845
30651,6888670.361086153
30652,6279549.943783188
30653,6380818.313969478
30654,6503701.038519307
30655,6658058.678840025
30656,5199694.837869304
30657,5924697.636338223
30658,7989653.659571869
30659,5595702.204608177
30660,6872253.632570008
30661,5041224.097147769
30662,7105145.188844013
30663,19074632.19713525
30664,7054955.71429822
30665,8584368.98219627
30666,6514380.377465205
30667,5675148.893563021
30668,7610710.229987195
30669,6578375.585224398
30670,4955591.52481513
30671,7155214.256869263
30672,6876361.774022924
30673,9065142.832079297
30674,7951957.542044422
30675,4963528.618319796
30676,7366940.674525446
30677,4709176.2480849605
30678,15925091.585077021
30679,5996414.421462983
30680,7449664.337114842
30681,4446413.170140802
30682,6663353.680245886
30683,7544120.985476108
30684,4701721.016840685
30685,6861971.416429709
30686,6903001.297893866
30687,5310014.676289481
30688,5189672.109090048
30689,7014672.028190252
30690,19221403.85781796
30691,4716647.786646416
30692,5666452.533527418
30693,8932269.573871177
30694,4709176.2480849605
30695,5524515.17243941
30696,5379780.780666964
30697,6841354.382358721
30698,6861971.416429709
30699,4939759.019628184
30700,5267180.030360376
30701,7239367.900701942
30702,5823753.819991887
30703,5265477.8103797175
30704,7336325.017869856
30705,6343458.755127795
30706,16350285.7174567
30707,8601475.093344936
30708,10017233.632905997
30709,4935020.170763696
30710,6831018.527680735
30711,6567721.666728697
30712,5571175.981054464
30713,4521607.4267767165
30714,5543099.237260959
30715,6632609.209819499
30716,7544120.985476108
30717,5362186.284350532
30718,9856594.826213123
30719,13531833.214200698
30720,6258299.575400222
30721,3882560.0164261316
30722,10082624.536360752
30723,8584368.98219627
30724,8945508.601786776
30725,6017051.868042292
30726,9809139.272674955
30727,7032816.681962255
30728,9365328.584134875
30729,8280919.07778158
30730,5250194.387373475
30731,7877869.218990524
30732,4979444.137697596
30733,9699614.262484847
30734,5160578.03442478
30735,7194251.406533357
30736,8053416.3288034955
30737,5301403.405353668
30738,5116894.777899814
30739,8280919.07778158
30740,7588698.635347707
30741,9676349.877319615
30742,5267180.030360376
30743,5292814.803917152
30744,8085721.44341172
30745,7326159.716690251
30746,7194251.406533357
30747,7927066.271837462
30748,16287125.946089482
30749,4830525.442704863
30750,7358757.849109579
30751,5965578.336509229
30752,6604983.7000592435
30753,7960714.963660102
30754,5051732.120602044
30755,9266219.489228375
30756,12314395.942053592
30757,5506038.91996961
30758,6716149.442820623
30759,5552431.484789592
30760,9266219.489228375
30761,7034830.96881807
30762,9213889.249770975
30763,7336325.017869856
30764,8584368.98219627
30765,4892599.981840093
30766,6645340.619242367
30767,7481180.555769664
30768,4686860.77451465
30769,6737178.569006376
30770,8584368.98219627
30771,4709176.2480849605
30772,7336325.017869856
30773,11036794.46551445
30774,6578375.585224398
30775,7939487.760422404
30776,5199694.837869304
30777,8584368.98219627
30778,7408084.187759724
30779,5904361.589526202
30780,6152609.504688246
30781,5163063.890890285
30782,6820663.756742892
30783,7125182.908847084
30784,5100520.585608021
30785,4995414.300961454
30786,5327307.221156209
30787,7805573.1853702245
30788,7225317.656687706
30789,6841354.382358721
30790,5571175.981054464
30791,7632902.772278289
30792,5214776.049024959
30793,8356046.418306484
30794,9213889.249770975
30795,7265508.246573297
30796,12984049.059989788
30797,9904379.666953824
30798,5174684.006427482
30799,8499413.290211245
30800,11209581.699653285
30801,7877869.218990524
30802,11346556.505293699
30803,4463713.968634612
30804,4764830.981932623
30805,8184237.521000926
30806,5160578.03442478
30807,6048123.10451794
30808,6747671.587874707
30809,6829983.910371809
30810,9515195.085168496
30811,5666452.533527418
30812,5301403.405353668
30813,4861447.183889382
30814,5404596.415006439
30815,5233287.455400517
30816,8079238.405696015
30817,4963528.618319796
30818,6535729.370662569
30819,7577759.244461595
30820,5783916.423387331
30821,15513366.891233029
30822,5924697.636338223
30823,5524515.17243941
30824,5141567.636311523
30825,6825843.539142648
30826,7470641.300563266
30827,7449664.337114842
30828,5318649.115348893
30829,5924697.636338223
30830,7705188.882879087
30831,4838234.1596111925
30832,5424248.367013979
30833,5327307.221156209
30834,5628039.247399972
30835,7155214.256869263
30836,8961704.965367824
30837,5996414.421462983
30838,4628137.008446286
30839,4830525.442704863
30840,10099078.852512997
30841,6964097.8582331855
30842,5533793.771209027
30843,4754238.781251944
30844,12314395.942053592
30845,7914693.374845692
30846,5327307.221156209
30847,5904361.589526202
30848,10082624.536360752
30849,5552431.484789592
30850,5496841.437880668
30851,6306152.937927806
30852,10099078.852512997
30853,4701721.016840685
30854,5275703.61504481
30855,6204267.105329781
30856,6482335.003264358
30857,4365446.998847191
30858,5397483.905455464
30859,8184237.521000926
30860,5174684.006427482
30861,6120076.9321182165
30862,5590026.541125843
30863,6290186.154621919
30864,5924697.636338223
30865,7239367.900701942
30866,10942489.666838953
30867,4754238.781251944
30868,6684507.161690126
30869,5003419.699323692
30870,6428898.718933893
30871,6716149.442820623
30872,5995384.20490132
30873,4991416.66785839
30874,5258677.120678031
30875,5191340.843135116
30876,5327307.221156209
30877,7145205.864861678
30878,7194251.406533357
30879,10739386.63280502
30880,7877869.218990524
30881,4963528.618319796
30882,8170968.2253689375
30883,3922684.1827686513
30884,7194251.406533357
30885,5267180.030360376
30886,12018566.660297226
30887,5986119.46502088
30888,5327307.221156209
30889,5362186.284350532
30890,7235351.955340247
30891,6645340.619242367
30892,6645340.619242367
30893,5327307.221156209
30894,5823753.819991887
30895,5563665.412558878
30896,5216455.285052654
30897,7356714.339276178
30898,5709148.399720132
30899,5034768.634553675
30900,4451051.510311128
30901,5533793.771209027
30902,4963528.618319796
30903,5133328.126189956
30904,6831018.527680735
30905,7222308.796202944
30906,6831018.527680735
30907,8641528.103757245
30908,5552431.484789592
30909,11151559.333217243
30910,9840740.384134235
30911,5734585.702007224
30912,5310014.676289481
30913,9139380.267863665
30914,5125103.927049668
30915,6027393.855828688
30916,7303857.998523281
30917,5793845.407149389
30918,5199694.837869304
30919,9266219.489228375
30920,5478528.1910227975
30921,5924697.636338223
30922,5695514.58314869
30923,4621607.117466812
30924,7449664.337114842
30925,11667373.234269535
30926,5362186.284350532
30927,7105145.188844013
30928,4869213.762389493
30929,7449664.337114842
30930,9484784.368483609
30931,7205269.18309291
30932,4592070.135624097
30933,4987422.423789159
30934,10830953.001868742
30935,5681925.990484553
30936,5160578.03442478
30937,10667046.794996902
30938,3659942.0002190825
30939,18925412.832493182
30940,5361309.339479516
30941,5965578.336509229
30942,4764830.981932623
30943,9204933.159687042
30944,6829983.910371809
30945,5267180.030360376
30946,11647028.533431033
30947,5416192.5605166955
30948,6943786.5770487655
30949,6578375.585224398
30950,6068911.042859778
30951,14016268.473267995
30952,10082624.536360752
30953,6642158.977351045
30954,6546398.093981523
30955,5051732.120602044
30956,5608981.700170534
30957,5076065.6473274445
30958,23231957.42009366
30959,7712068.573883844
30960,6933611.374418768
30961,5506038.91996961
30962,7939487.760422404
30963,4963528.618319796
30964,4047701.1352205537
30965,7588698.635347707
30966,8264670.363832188
30967,9333730.062241988
30968,5199694.837869304
30969,4628863.550085689
30970,7877869.218990524
30971,10385477.480871331
